date,smp_max,smp_min,smp_mean,supply,year,month,day,dayofweek,temp_max,temp_min,temp_mean,ws_max,ws_min,ws_mean,wd_max,wd_min,wd_mean,humid_max,humid_min,humid_mean,landP_max,landP_min,landP_mean,seaP_max,seaP_min,seaP_mean,sfctemp_max,sfctemp_min,sfctemp_mean,stand_temp_max,stand_temp_min,stand_temp_mean
2019-03-16,172.69,127.13,152.46,79.1,2019,3,16,5,11.75,5.75,8.81875,5.300000000000002,1.7,3.70625,330.0,80.0,232.08333333333331,72.0,44.5,59.33333333333334,1019.95,1014.95,1017.2875,1024.75,1020.6,1022.125,31.55,3.85,12.410416666666668,-0.9624946635721592,-1.0175044543047873,-1.0951471900700755
2019-03-17,163.14,120.66,145.13,77.48,2019,3,17,6,13.8,8.899999999999997,11.49375,5.35,1.75,3.3166666666666664,315.0,35.0,198.125,82.0,36.5,58.16666666666666,1020.0,1016.5,1018.40625,1025.05,1020.7,1023.1166666666667,30.45,7.0,14.108333333333334,-0.6717798484391306,-0.6392848370420053,-0.6605620972216123
2019-03-18,178.86,117.41,151.62,79.39,2019,3,18,0,13.95,7.75,10.366666666666664,2.1,0.8,1.4250000000000005,280.0,45.0,203.33333333333331,94.5,56.5,71.54166666666667,1019.55,1013.1,1016.3125,1023.8,1017.6,1020.6020833333333,21.1,5.6,10.833333333333336,-0.6505080326976898,-0.7986437256239097,-0.8192201469916861
2019-03-19,174.06,118.34,150.87,76.91,2019,3,19,1,16.5,8.75,12.335416666666667,5.2,0.8500000000000001,2.610416666666667,285.0,110.0,215.83333333333331,85.5,50.5,68.72916666666667,1014.5,1011.2,1012.8291666666668,1018.75,1015.9,1017.525,29.05,6.35,13.835416666666672,-0.28888716509319096,-0.5202811568440581,-0.6812566254524913
2019-03-20,180.31,117.47,151.11,73.5,2019,3,20,2,17.55,10.55,14.4125,8.149999999999999,1.35,3.875,270.0,90.0,202.70833333333331,95.0,63.5,79.8125,1014.5,1000.6,1007.9229166666664,1018.8,1005.45,1012.2687499999997,23.0,6.9,12.735416666666666,-0.13998445490310318,-0.2266012826921938,-0.4329222866819408
2019-03-21,168.85,114.17,147.59,76.61,2019,3,21,3,17.1,7.45,11.768750000000002,6.65,3.55,5.250000000000001,305.0,145.0,221.45833333333331,96.0,74.0,84.77083333333333,1010.15,1000.5,1004.3895833333332,1015.45,1005.35,1009.59375,18.0,7.5,13.085416666666667,-0.2037999021274264,-0.6004024464822796,-0.8606092034534445
2019-03-22,167.19,125.66,152.1,82.27,2019,3,22,4,10.25,6.25,7.5458333333333325,6.15,2.6,4.85625,360.0,170.0,242.91666666666663,73.5,50.0,61.45833333333334,1015.3,1009.85,1012.5562500000003,1020.85,1015.4,1018.1375,27.7,5.8,11.2375,-1.1752128209865702,-1.19748279242594,-1.026165429300478
2019-03-23,174.46,117.71,149.78,82.29,2019,3,23,5,11.95,6.199999999999998,8.40833333333333,7.35,2.9,4.69375,360.0,35.0,238.75,60.5,39.5,49.04166666666666,1019.45,1015.15,1017.375,1024.5,1020.75,1022.4458333333333,28.6,4.6,11.591666666666667,-0.9341322425835712,-1.0755334765795297,-1.033063605377438
2019-03-24,170.95,114.91,147.13,79.88,2019,3,24,6,10.95,4.0,7.3249999999999975,4.3,0.9,2.6333333333333333,350.0,20.0,189.79166666666663,66.0,49.0,55.89583333333334,1020.6,1016.95,1018.6604166666671,1025.4,1021.95,1023.5083333333333,30.5,2.3,11.672916666666667,-1.0759443475265118,-1.2287065302996591,-1.3365833527636664
2019-03-25,176.15,117.6,150.11,80.02,2019,3,25,0,11.9,6.6,9.260416666666668,3.15,0.65,1.8625,315.0,45.0,219.16666666666663,69.5,44.5,58.79166666666666,1017.1,1013.45,1015.0020833333333,1021.7,1017.9,1019.4229166666668,17.05,4.4,9.762499999999998,-0.941222847830718,-0.9550569785573496,-0.97787819676176
2019-03-26,171.49,120.48,143.25,77.48,2019,3,26,1,18.6,8.7,13.835416666666665,5.5,0.9,3.0729166666666665,340.0,115.0,281.875,87.5,53.0,67.125,1017.0,1013.2,1014.8375000000003,1021.35,1017.95,1019.4833333333332,33.7,5.0,15.120833333333335,0.008918255286984634,-0.3081953901546477,-0.6881548015294512
2019-03-27,171.97,114.79,139.69,72.94,2019,3,27,2,17.2,11.75,14.687499999999998,5.800000000000002,1.1,3.2750000000000004,270.0,195.0,242.08333333333331,81.5,54.0,65.95833333333333,1016.35,1009.55,1013.0749999999997,1020.65,1013.9,1017.3895833333336,33.25,7.8,17.010416666666664,-0.1896186916331326,-0.18771889213246876,-0.2673660608349072
2019-03-28,178.56,114.12,148.23,73.05,2019,3,28,3,17.15,12.6,14.69375,3.85,0.9,2.0562500000000004,315.0,10.0,121.66666666666669,88.5,65.5,79.89583333333333,1009.95,1007.2,1008.5895833333334,1014.05,1011.75,1012.9624999999997,33.2,12.15,18.3,-0.19670929688027972,-0.1868352014379293,-0.15009706752659147
2019-03-29,179.08,115.26,149.46,72.72,2019,3,29,4,17.0,11.55,14.216666666666667,3.35,0.55,1.8187500000000003,305.0,45.0,167.5,86.0,51.0,69.02083333333333,1009.95,1008.05,1009.0479166666664,1014.45,1012.6,1013.5541666666667,34.9,10.05,17.99166666666667,-0.21798111262172065,-0.2542902577877557,-0.29495876514274605
2019-03-30,168.35,109.51,149.03,79.13,2019,3,30,5,14.75,7.35,11.595833333333335,8.5,0.7,4.685416666666667,325.0,80.0,245.625,76.5,48.5,58.10416666666666,1014.35,1007.6,1009.6,1018.9,1012.3,1014.6020833333336,31.35,7.55,15.464583333333335,-0.5370583487433371,-0.6248512223645311,-0.874405555607364
2019-03-31,168.35,117.66,149.14,81.4,2019,3,31,6,10.2,6.2,7.868750000000002,6.95,3.45,5.5041666666666655,330.0,285.0,299.375,53.5,34.0,41.3125,1020.55,1014.9,1017.9916666666667,1025.2,1019.5,1022.5,30.05,5.55,12.479166666666664,-1.182303426233717,-1.1518254398747472,-1.0330636053774378
2019-04-01,217.93,134.52,147.73,80.91,2019,4,1,0,13.05,6.1,9.508333333333333,5.65,3.1,4.05625,330.0,190.0,288.3333333333333,65.5,28.0,46.5625,1021.7,1019.0,1020.29375,1026.55,1023.3,1024.8166666666666,33.0,3.8,13.918750000000005,-0.7781389271463361,-0.920003914340628,-1.0468599575313575
2019-04-02,179.62,127.09,148.66,81.04,2019,4,2,1,14.0,8.85,10.810416666666667,4.35,1.85,3.216666666666667,330.0,125.0,250.83333333333331,81.0,32.5,52.85416666666666,1020.1,1016.8,1018.6854166666666,1024.75,1022.15,1023.48125,36.0,6.85,15.414583333333333,-0.6434174274505426,-0.7359016863116256,-0.6674602732985719
2019-04-03,218.06,119.83,147.43,81.98,2019,4,3,2,14.55,7.5,10.43125,4.6,1.5,2.958333333333333,315.0,35.0,174.58333333333337,54.0,27.0,40.10416666666666,1021.25,1018.5,1019.8125,1025.85,1023.75,1024.6729166666667,34.8,5.550000000000002,15.041666666666664,-0.5654207697319252,-0.7895122551136708,-0.8537110273764847
2019-04-04,181.52,122.51,145.53,77.88,2019,4,4,3,14.9,6.550000000000002,10.897916666666667,3.65,1.7,2.7,280.0,45.0,223.33333333333331,53.5,41.5,48.79166666666666,1019.95,1013.0,1016.56875,1024.85,1017.45,1021.0895833333333,33.95,4.1,15.3375,-0.515786533001896,-0.7235300165880763,-0.9847763728387195
2019-04-05,160.92,136.04,146.23,75.43,2019,4,5,4,17.85,11.55,14.0375,4.75,0.9,3.125,340.0,135.0,267.7083333333333,87.5,52.0,68.1875,1012.9,1005.95,1008.9312499999997,1017.2,1011.15,1013.5333333333333,38.0,10.25,18.775,-0.09744082342022088,-0.27962272436454644,-0.29495876514274605
2019-04-06,165.45,115.83,146.13,72.17,2019,4,6,5,17.8,11.1,13.862499999999995,4.1,0.65,2.2291666666666665,360.0,100.0,253.75,91.5,66.5,77.4375,1009.9,1006.2,1008.3979166666667,1014.2,1010.55,1012.7770833333336,38.5,7.75,18.66666666666666,-0.10453142866736802,-0.3043660638116447,-0.3570423498353838
2019-04-07,165.8,125.14,142.17,68.16,2019,4,7,6,18.5,11.9,15.06875,5.1,1.65,2.997916666666667,340.0,35.0,229.79166666666663,93.5,74.5,84.91666666666667,1007.6,1002.55,1005.7041666666664,1011.85,1006.95,1010.1229166666667,38.25,9.85,18.52083333333333,-0.0052629552073096345,-0.1338137597655764,-0.2466715326040279
2019-04-08,182.16,120.05,145.95,71.92,2019,4,8,0,17.45,11.5,14.510416666666664,3.75,1.0499999999999998,1.925,305.0,35.0,185.20833333333331,98.0,52.5,79.47916666666667,1013.35,1006.9,1010.1062500000003,1017.5,1011.55,1014.4416666666666,36.45,11.05,19.264583333333334,-0.15416566539739746,-0.21275679514441287,-0.30185694121970585
2019-04-09,221.96,123.01,151.2,73.71,2019,4,9,1,16.4,13.9,14.993749999999995,7.6,0.8,5.027083333333334,260.0,60.0,116.04166666666669,96.5,55.5,73.79166666666667,1013.05,997.85,1007.5854166666664,1017.2,1001.9,1011.6916666666666,22.9,11.9,15.272916666666665,-0.30306837558748523,-0.1444180481000476,0.02925551047436153
2019-04-10,224.71,127.39,153.01,78.43,2019,4,10,2,14.65,9.4,10.783333333333333,6.449999999999998,2.15,4.075,250.0,35.0,150.83333333333334,97.5,75.5,88.3125,1009.0,997.1,1003.9041666666667,1014.1,1001.25,1008.6770833333335,15.25,8.25,12.05625,-0.5512395592376315,-0.739731012654629,-0.591580336452015
2019-04-11,217.69,126.61,150.53,76.96,2019,4,11,3,13.5,9.4,11.339583333333332,3.9,0.8,2.379166666666667,360.0,45.0,99.375,82.0,70.5,75.95833333333333,1012.15,1009.05,1010.3145833333333,1016.6,1013.7,1014.825,17.700000000000006,8.4,11.879166666666668,-0.714323479922013,-0.6610825408406392,-0.5915803364520147
2019-04-12,180.36,136.8,146.84,77.04,2019,4,12,4,16.2,9.85,12.956249999999995,3.9,1.2,2.5104166666666665,325.0,35.0,172.91666666666663,78.5,44.0,60.91666666666666,1016.7,1011.8,1014.2125,1021.05,1016.4,1018.8041666666667,31.3,6.800000000000002,15.63541666666667,-0.3314307965760733,-0.4325012145198303,-0.5294967517593772
2019-04-13,176.47,129.7,156.28,74.11,2019,4,13,5,16.6,9.6,13.40625,2.8,0.4,1.9812500000000004,280.0,90.0,215.625,69.5,46.0,57.16666666666666,1017.65,1015.1,1016.3624999999997,1021.85,1019.3,1020.5708333333333,29.45,7.0,15.358333333333333,-0.2747059545988967,-0.36887548451300667,-0.5639876321441759
2019-04-14,181.61,127.21,147.16,73.36,2019,4,14,6,17.25,10.95,13.875,4.8,0.55,2.5375,305.0,90.0,226.25,78.5,61.0,70.6875,1015.0,1010.05,1012.2895833333333,1019.2,1015.05,1017.0041666666666,23.6,8.8,14.770833333333336,-0.18252808638598547,-0.3025986824225659,-0.3777368780662631
2019-04-15,181.48,135.35,148.11,74.73,2019,4,15,0,17.3,9.7,13.060416666666667,3.8,1.25,2.65625,325.0,45.0,201.875,56.0,28.0,46.0625,1016.45,1013.05,1014.84375,1021.1,1018.25,1019.6166666666664,34.35,5.6,15.902083333333335,-0.17543748113883836,-0.4177730362775097,-0.5501912799902564
2019-04-16,157.53,136.49,144.93,69.44,2019,4,16,1,20.3,11.45,15.75416666666667,3.25,0.8,1.8895833333333332,270.0,35.0,181.875,89.5,37.5,60.58333333333334,1016.3,1010.45,1012.9624999999997,1020.65,1014.7,1017.16875,33.85,8.399999999999999,17.641666666666673,0.2499988336899837,-0.03690234693110938,-0.3087551172966657
2019-04-17,162.6,136.49,147.63,73.39,2019,4,17,2,17.3,13.45,15.468750000000002,3.5,0.9,1.916666666666667,295.0,45.0,136.45833333333334,86.0,68.0,77.20833333333333,1011.4,1007.9,1009.2833333333333,1015.55,1012.05,1013.5041666666664,34.599999999999994,11.45,19.108333333333327,-0.17543748113883836,-0.07725755531506688,-0.032828074218276236
2019-04-18,181.74,136.34,145.67,70.74,2019,4,18,3,19.05,11.8,15.43125,4.55,0.65,2.404166666666667,260.0,80.0,200.83333333333331,93.5,70.5,81.41666666666667,1010.65,1007.9,1009.2729166666664,1014.85,1012.1,1013.4791666666665,39.35,9.0,20.05625,0.07273370251130784,-0.08255969948230235,-0.2604678847579473
2019-04-19,181.48,135.42,147.53,67.73,2019,4,19,4,19.15,12.75,16.23541666666667,3.8,1.2999999999999998,2.595833333333333,270.0,55.0,144.375,94.0,74.0,82.16666666666667,1012.85,1009.95,1011.3041666666667,1016.95,1014.2,1015.4458333333336,38.75,10.8,21.129166666666674,0.0869149130056016,0.03114183654840975,-0.12940253929571244
2019-04-20,155.26,124.68,144.4,69.22,2019,4,20,5,18.9,14.55,16.4375,3.7,1.2000000000000002,2.5645833333333337,290.0,80.0,141.875,90.5,67.5,80.1875,1012.3,1008.6,1010.8083333333329,1016.4,1012.7,1014.9416666666667,38.35,14.3,22.21458333333333,0.05146188676986643,0.05971450233851053,0.11893179947483815
2019-04-21,163.95,126.77,147.07,64.02,2019,4,21,6,20.9,14.35,17.670833333333327,3.45,0.75,1.6375000000000004,270.0,65.0,152.29166666666666,88.5,60.0,74.27083333333333,1010.05,1007.85,1008.9958333333334,1014.4,1011.9,1013.1895833333334,38.2,13.15,22.55416666666667,0.3350860966557478,0.2340961327275811,0.09133909516699933
2019-04-22,164.52,136.96,148.23,65.73,2019,4,22,0,21.25,16.7,19.047916666666666,3.4,0.35,2.2374999999999994,270.0,0.0,95.41666666666669,82.5,62.0,73.16666666666667,1011.45,1009.3,1010.2020833333332,1015.5,1013.55,1014.35625,41.85,15.55,24.55416666666667,0.3847203333857772,0.4288026490910541,0.4155533707841066
2019-04-23,160.84,125.42,147.19,67.18,2019,4,23,1,19.1,16.85,18.02291666666667,6.5,1.75,3.577083333333333,190.0,80.0,115.83333333333331,97.5,74.0,88.20833333333331,1011.15,1002.35,1006.5104166666664,1015.2,1006.5,1010.5916666666666,21.8,16.9,18.35625,0.07982430775845498,0.2838773751866242,0.4362478990149861
2019-04-24,164.66,126.48,146.58,66.42,2019,4,24,2,20.05,16.05,17.658333333333335,4.5,1.0,2.670833333333333,305.0,60.0,242.91666666666663,97.5,78.5,93.35416666666669,1003.7,1001.75,1002.7437499999997,1008.25,1006.0,1007.1166666666667,27.4,16.45,20.058333333333334,0.2145458074542485,0.23232875133850325,0.32587708178363023
2019-04-25,164.3,139.15,147.04,66.63,2019,4,25,3,17.85,14.65,16.1625,3.4,0.55,1.8854166666666663,295.0,10.0,163.54166666666666,98.5,85.5,94.39583333333331,1005.45,1002.15,1003.5895833333334,1009.8,1006.45,1007.9354166666666,27.9,15.5,19.331250000000004,-0.09744082342022088,0.020832111778785457,0.13272815162875756
2019-04-26,156.61,136.8,145.24,73.65,2019,4,26,4,15.85,11.15,12.549999999999995,6.65,3.2,4.5145833333333325,325.0,100.0,228.125,97.5,67.5,77.95833333333333,1011.9,1004.35,1007.4791666666665,1017.05,1009.35,1012.4854166666664,20.950000000000006,10.05,14.56041666666667,-0.3810650333061022,-0.4899411096648792,-0.35014417375842394
2019-04-27,225.06,136.46,149.72,70.14,2019,4,27,5,15.8,10.85,13.408333333333333,4.35,2.3,3.1124999999999994,280.0,20.0,120.41666666666669,80.5,59.0,67.91666666666667,1017.8,1013.0,1015.8791666666666,1022.3,1017.6,1020.2895833333336,31.7,9.9,17.091666666666665,-0.38815563855324936,-0.3685809209481603,-0.3915332302201825
2019-04-28,164.56,127.99,146.72,66.8,2019,4,28,6,17.1,12.75,14.975,3.6,1.9,2.7770833333333336,140.0,45.0,106.45833333333331,80.5,54.0,64.8125,1017.8,1013.15,1014.9854166666668,1022.0,1017.35,1019.15625,21.8,9.9,15.13125,-0.2037999021274264,-0.14706912018366458,-0.12940253929571244
2019-04-29,165.41,135.97,146.38,70.28,2019,4,29,0,18.9,14.5,15.993750000000004,3.7,1.45,2.577083333333334,95.0,45.0,75.20833333333333,98.5,79.0,95.04166666666669,1012.75,1002.75,1006.8729166666667,1016.85,1007.0,1011.0833333333336,20.3,14.25,16.599999999999998,0.05146188676986643,-0.0030275369737728817,0.11203362339787833
2019-04-30,160.79,136.63,147.02,68.97,2019,4,30,1,16.9,14.3,15.422916666666667,3.65,1.1,2.45,250.0,35.0,85.83333333333333,98.5,88.0,94.39583333333331,1005.35,1003.1,1004.2166666666667,1009.6,1007.55,1008.5708333333333,22.3,14.25,16.883333333333336,-0.2321623231160149,-0.0837379537416879,0.08444091909003948
2019-05-01,146.05,133.43,139.95,68.46,2019,5,1,2,19.1,13.15,15.13125,5.6,1.35,3.641666666666666,315.0,20.0,224.16666666666663,96.0,65.0,78.41666666666667,1004.15,1001.65,1003.2916666666665,1009.6,1007.1,1008.2812499999997,28.55,11.5,16.760416666666664,0.07982430775845498,-0.12497685282018454,-0.07421713068003451
2019-05-02,179.02,136.56,147.09,69.78,2019,5,2,3,21.9,13.35,17.525000000000002,4.65,2.6,3.6354166666666665,295.0,35.0,207.08333333333331,64.5,27.0,43.8125,1011.25,1004.8,1008.4958333333333,1016.3,1010.2,1013.4916666666667,37.5,9.4,19.197916666666668,0.4768982015986885,0.2134766831883335,-0.04662442637219542
2019-05-03,180.46,134.72,145.75,69.67,2019,5,3,4,22.5,15.75,19.09583333333334,3.95,1.05,2.516666666666666,285.0,45.0,182.70833333333331,73.0,28.5,47.3125,1014.5,1010.6,1012.4291666666667,1018.95,1015.7,1017.1479166666667,38.65,10.25,21.006249999999994,0.5619854645644531,0.43557761108252224,0.2844880253218717
2019-05-04,182.81,133.33,143.88,66.6,2019,5,4,5,21.9,14.4,18.7,2.6,0.7,1.5604166666666668,320.0,35.0,201.04166666666663,68.0,39.5,52.79166666666666,1015.3,1012.8,1014.1,1019.6,1016.85,1018.3666666666664,36.3,10.7,20.80625,0.4768982015986885,0.3796105337617047,0.0982372712439589
2019-05-05,150.07,133.1,139.69,66.23,2019,5,5,6,22.0,16.25,18.879166666666666,3.1,1.05,2.0145833333333334,280.0,55.0,196.66666666666663,74.0,39.0,55.9375,1014.5,1011.25,1013.1374999999997,1018.7,1015.55,1017.3229166666665,41.35,11.95,22.99375000000001,0.4910794120929827,0.4049430003384955,0.35346978609146906
2019-05-06,183.65,136.86,143.51,68.31,2019,5,6,0,18.8,13.35,16.23125,5.65,1.35,3.7854166666666655,350.0,45.0,220.0,77.0,45.0,56.4375,1012.5,1009.25,1010.9520833333336,1017.1,1014.2,1015.84375,38.75,12.95,21.47916666666667,0.03728067627557267,0.030552709418716475,-0.04662442637219542
2019-05-07,143.93,133.43,138.94,70.67,2019,5,7,1,18.6,12.45,15.387499999999998,4.3,1.5499999999999998,2.8520833333333337,305.0,35.0,171.66666666666666,63.0,38.0,52.875,1014.2,1011.7,1012.7125000000003,1018.7,1016.25,1017.30625,40.95,11.85,21.67083333333333,0.008918255286984634,-0.08874553434407723,-0.17079159575747094
2019-05-08,184.71,133.43,142.56,66.53,2019,5,8,2,19.2,12.7,16.020833333333332,3.0,0.75,1.789583333333333,315.0,25.0,165.625,64.5,31.5,49.60416666666666,1013.05,1007.65,1010.3375,1017.5,1011.85,1014.6395833333332,38.25,9.95,20.595833333333328,0.09400551825274872,0.0008017893692296447,-0.13630071537267227
2019-05-09,183.37,133.43,142.51,69.18,2019,5,9,3,20.45,14.95,17.347916666666666,3.9,1.05,2.1041666666666665,285.0,35.0,173.125,54.5,39.0,45.375,1008.2,1005.55,1006.9395833333333,1012.6,1009.8,1011.225,44.3,13.3,23.724999999999994,0.2712706494314246,0.18843878017638835,0.17411720809051584
2019-05-10,176.16,133.43,145.78,68.22,2019,5,10,4,20.9,14.45,17.63125,3.15,1.0,1.9270833333333333,325.0,70.0,178.54166666666663,66.5,33.5,48.35416666666666,1009.75,1007.2,1008.6145833333336,1014.0,1011.5,1012.9041666666667,46.9,11.5,23.80208333333333,0.3350860966557478,0.2284994249955,0.10513544732091848
2019-05-11,176.62,132.99,141.83,66.55,2019,5,11,5,22.25,15.15,18.41458333333333,3.6,0.8,2.0916666666666672,285.0,35.0,206.04166666666663,63.5,41.5,53.33333333333334,1010.75,1009.0,1009.7770833333334,1015.15,1013.3,1014.1020833333336,46.05,11.2,24.24375,0.5265324383287179,0.3392553253777469,0.2017099123983547
2019-05-12,151.15,130.2,139.58,64.82,2019,5,12,6,21.25,15.3,18.47083333333333,2.95,0.75,1.7729166666666665,305.0,35.0,148.75,90.0,46.5,64.3125,1012.4,1010.0,1011.0145833333332,1016.45,1014.2,1015.1937500000003,45.3,12.3,24.99166666666667,0.3847203333857772,0.34720854162860065,0.2224044406292342
2019-05-13,147.45,132.47,141.0,65.82,2019,5,13,0,21.8,17.049999999999994,19.39583333333333,3.25,1.0,1.8645833333333333,190.0,50.0,107.5,94.0,67.5,83.25,1011.45,1008.65,1010.3770833333333,1015.55,1012.85,1014.475,31.6,16.85,22.266666666666666,0.4627169911043942,0.4779947644204034,0.4638406033228245
2019-05-14,182.57,133.13,142.65,66.88,2019,5,14,1,22.8,18.05,20.14791666666667,3.85,0.8500000000000001,2.1791666666666667,270.0,35.0,145.41666666666666,96.5,76.0,85.6875,1010.4,1007.45,1008.6520833333336,1013.8,1011.7,1012.75625,41.1,17.6,25.82291666666667,0.6045290960473354,0.5843322113299558,0.6018041248620197
2019-05-15,226.1,133.43,163.91,67.16,2019,5,15,2,24.1,17.15,20.95,2.95,0.75,1.7458333333333331,360.0,20.0,115.41666666666669,95.0,53.0,69.75,1009.75,1007.3,1008.5479166666664,1013.8,1011.35,1012.7020833333336,44.4,16.45,26.43958333333333,0.7888848324731583,0.6977391837958206,0.4776369554767441
2019-05-16,184.2,133.43,147.22,67.45,2019,5,16,3,25.25,18.75,21.775,3.85,0.65,2.16875,330.0,90.0,164.16666666666666,86.0,63.5,74.0625,1008.7,1007.05,1007.6916666666667,1012.75,1011.05,1011.7229166666666,46.0,17.7,26.83541666666667,0.95196875315754,0.8143863554749968,0.6983785899394559
2019-05-17,184.95,133.43,145.18,65.81,2019,5,17,4,23.45,18.25,20.98125,5.0,1.3,3.2791666666666663,225.0,80.0,123.33333333333331,96.0,62.0,79.9375,1008.85,1004.0,1006.9229166666668,1012.9,1008.05,1010.9416666666666,32.25,18.55,22.164583333333336,0.6967069642602466,0.7021576372685161,0.6293968291698585
2019-05-18,178.17,132.62,145.17,62.51,2019,5,18,5,21.5,18.65,19.804166666666664,8.7,3.5,5.179166666666666,170.0,80.0,106.04166666666669,98.5,91.0,95.75,1004.5,999.8,1001.8854166666665,1008.55,1003.45,1005.8708333333334,22.75,18.5,20.2625,0.4201733596215124,0.5357292231302982,0.6845822377855362
2019-05-19,183.54,132.9,147.62,62.95,2019,5,19,6,22.05,17.35,20.133333333333336,4.9,2.9,3.98125,270.0,50.0,140.20833333333334,97.5,89.5,93.64583333333331,1004.7,1001.05,1003.4,1008.75,1005.4,1007.5208333333336,24.65,18.35,20.7625,0.4981700173401298,0.5822702663760311,0.5052296597845835
2019-05-20,179.09,133.43,147.84,66.67,2019,5,20,0,18.3,15.2,17.16875,6.300000000000002,2.65,4.129166666666666,305.0,135.0,222.08333333333331,98.5,47.5,73.875,1005.65,1001.65,1003.2375,1010.7,1006.35,1008.1020833333333,24.55,11.65,18.15833333333333,-0.033625376195897665,0.1631063135995981,0.20860808847531453
2019-05-21,183.25,133.43,144.42,65.77,2019,5,21,1,23.1,14.7,18.747916666666665,5.05,1.1,3.2937499999999997,350.0,205.0,280.8333333333333,56.5,31.5,41.91666666666666,1006.25,1004.0,1005.1937499999997,1010.75,1008.7,1009.8916666666664,39.75,10.8,21.30208333333333,0.6470727275302176,0.3863854957531719,0.13962632770571715
2019-05-22,146.41,133.43,139.72,65.9,2019,5,22,2,24.1,15.85,20.035416666666666,4.0,1.3,2.5354166666666664,275.0,215.0,244.58333333333331,77.0,32.0,53.16666666666666,1005.75,1003.65,1004.9625,1010.0,1007.75,1009.1104166666664,40.45,13.0,23.37083333333333,0.7888848324731583,0.5684257788282495,0.2982843774757912
2019-05-23,148.98,132.63,141.28,66.7,2019,5,23,3,25.8,18.25,21.341666666666672,4.8,1.4,3.014583333333334,270.0,215.0,245.20833333333331,89.5,45.5,64.89583333333333,1008.2,1005.6,1006.7145833333336,1012.35,1009.85,1010.8416666666667,40.55,14.8,25.060416666666665,1.029965410876157,0.7531171339869448,0.6293968291698585
2019-05-24,185.3,132.09,142.97,67.01,2019,5,24,4,27.2,19.6,22.860416666666666,3.7,2.1,2.920833333333333,250.0,200.0,235.83333333333331,82.5,42.0,59.89583333333334,1010.9,1007.45,1009.2229166666666,1015.0,1011.65,1013.3208333333333,42.6,16.65,26.75833333333333,1.228502357796274,0.9678539727599726,0.8156475832477716
2019-05-25,180.17,129.27,149.16,65.02,2019,5,25,5,24.65,18.200000000000006,21.54375,4.65,1.0,2.8166666666666664,250.0,145.0,208.33333333333331,84.0,55.5,70.35416666666667,1012.9,1010.35,1011.875,1016.95,1014.55,1015.9604166666667,42.25,16.55,26.060416666666665,0.8668814901917753,0.7816897997770456,0.6224986530928992
2019-05-26,178.79,127.7,143.77,62.88,2019,5,26,6,23.55,20.05,21.375,4.95,0.9,2.53125,305.0,135.0,202.70833333333331,91.0,66.5,80.70833333333333,1012.3,1008.4,1011.0583333333334,1016.45,1012.4,1015.0833333333336,29.45,17.65,22.81458333333333,0.7108881747545404,0.757830151024487,0.8777311679404092
2019-05-27,175.65,129.23,145.98,67.05,2019,5,27,0,21.15,16.1,19.520833333333336,7.4,3.05,5.008333333333333,270.0,160.0,212.70833333333331,98.5,90.0,95.85416666666669,1007.55,1002.05,1003.73125,1011.45,1006.4,1008.1750000000003,22.4,17.0,20.091666666666672,0.3705391228914829,0.4956685783111882,0.3327752578605901
2019-05-28,178.92,131.59,149.97,64.06,2019,5,28,1,21.4,15.55,18.527083333333326,4.4,2.35,3.68125,260.0,35.0,211.66666666666663,87.0,46.0,62.66666666666666,1008.75,1004.8,1006.6916666666666,1013.45,1009.65,1011.5750000000003,32.15,14.25,20.47708333333333,0.4059921491272181,0.3551617578794529,0.2568953210140329
2019-05-29,175.48,134.08,148.34,65.99,2019,5,29,2,25.65,18.55,21.68333333333333,3.65,1.6,2.379166666666667,340.0,140.0,250.0,69.0,34.0,47.77083333333334,1009.35,1006.85,1008.2520833333333,1013.85,1011.65,1012.854166666667,41.9,14.7,24.05625,1.0086935951347158,0.8014255586217548,0.6707858856316171
2019-05-30,180.1,132.29,147.88,65.02,2019,5,30,3,24.45,17.6,21.139583333333327,2.4000000000000004,0.8999999999999999,1.5895833333333338,280.0,35.0,183.33333333333331,87.0,43.0,60.58333333333334,1009.45,1007.35,1008.4020833333333,1013.7,1011.7,1012.7208333333333,40.65,15.2,23.72708333333334,0.8385190692031873,0.7245444681968429,0.5397205401693822
2019-05-31,180.46,133.22,145.36,63.97,2019,5,31,4,20.65,16.299999999999994,17.966666666666672,3.85,0.8500000000000001,2.3729166666666663,235.0,20.0,95.41666666666669,89.5,52.0,76.29166666666667,1008.25,1005.6,1006.7916666666664,1012.55,1009.8,1011.0416666666664,24.0,16.1,19.216666666666672,0.2996330704200126,0.27592415893577105,0.3603679621684284
2019-06-01,193.34,129.06,145.29,63.03,2019,6,1,5,21.9,15.65,18.687500000000004,2.55,0.75,1.5937500000000002,315.0,45.0,141.66666666666666,90.0,68.0,79.72916666666667,1007.45,1005.45,1006.4729166666667,1011.8,1009.65,1010.7458333333329,38.75,14.75,23.21666666666667,0.4768982015986885,0.3778431523726269,0.2706916731679523
2019-06-02,159.37,131.11,141.84,63.08,2019,6,2,6,22.950000000000006,17.85,20.070833333333333,2.75,0.35,1.31875,280.0,10.0,131.875,88.0,56.0,70.4375,1005.9,1002.4,1003.7604166666667,1010.1,1006.55,1007.9666666666667,33.4,17.6,23.04791666666667,0.6258009117887767,0.5734333594306383,0.5742114205541808
